date,value
2021-01-01,0.087047394
2021-02-01,0.074712128
2021-03-01,0.108473537
2021-04-01,0.131580784
2021-05-01,0.07200144
2021-06-01,0.123697137
2021-07-01,0.108474927
2021-08-01,0.146889487
2021-09-01,0.088578083
2021-10-01,0.137771738
2021-11-01,0.15305512300000002
2021-12-01,0.17038619700000002
2022-01-01,0.217772738
2022-02-01,0.14276946899999998
2022-03-01,0.18643045
2022-04-01,0.072223764
2022-05-01,0.020099677
2022-06-01,0.020134591
2022-07-01,0.019596541
2022-08-01,0.016611442
2022-09-01,0.10935710500000001
2022-10-01,0.151368114
2022-11-01,0.234328923
2022-12-01,0.312327176
2023-01-01,0.361633146
2023-02-01,0.539920335
2023-03-01,0.7072610069999999
2023-04-01,0.886753693
2023-05-01,0.7675066580000001
2023-06-01,0.981041209
2023-07-01,1.0255453509999999
2023-08-01,1.016700844
2023-09-01,1.2080917979999999
2023-10-01,1.2051758769999998
2023-11-01,1.309060022
2023-12-01,0.84076937
2024-01-01,0.751367796
2024-02-01,0.636248692
2024-03-01,0.838166025
2024-04-01,1.167748347
2024-05-01,1.273075539
2024-06-01,1.282525631
2024-07-01,1.215020464
2024-08-01,1.5682907560000001
2024-09-01,1.6896462429999999
2024-10-01,1.42312284
2024-11-01,1.382683678
2024-12-01,1.318746854
2025-01-01,0.48209436299999997
2025-02-01,0.215729578
2025-03-01,0.556406923
2025-04-01,0.45011538100000004
2025-05-01,0.312976336
2025-06-01,0.369396689
